part,tier,current_price,pct_rank,momentum_30d,signal,n_obs
황제늑간,1,21550,99,1.1,매도후보(고평가),572
BBQ등갈비,1,12891,98,1.7,매도후보(고평가),591
앞/척갈비,1,15402,98,2.9,매도후보(고평가),595
차돌박이,1,20927,98,6.3,매도후보(고평가),595
설도,1,14530,97,0.5,매도후보(고평가),595
차돌양지,1,13216,97,0.8,매도후보(고평가),595
LA갈비,1,23643,96,1.2,매도후보(고평가),590
갈비살/늑간살,1,26059,91,2.9,매도후보(고평가),595
등갈비/백립,1,10369,88,2.5,매도후보(고평가),595
스지,1,9091,85,0.0,매도후보(고평가),595
삼겹양지,1,10009,78,-3.6,매도후보(고평가),595
설깃,1,13705,77,-2.7,매도후보(고평가),590
알전각/볼라전각,1,13872,72,0.2,중립,595
홍창/소막창,1,6501,67,33.4,중립,261
아롱사태,1,18208,65,2.1,중립,595
알목심,1,16223,46,-4.7,중립,592
사골(뒷왕사골),2,3013,44,-8.5,중립,208
부채살,1,19446,28,-1.9,매수후보(저평가),261
살치살,2,26634,13,-18.4,매수후보(저평가),149
목뼈,1,3139,7,-0.9,매수후보(저평가),595
등갈비/백립(#2스펙),1,6508,3,-1.7,매수후보(저평가),595
백립(조각백립),1,6766,3,-1.5,매수후보(저평가),260
