part,tier,current_price,pct_rank,momentum_30d,signal,n_obs
BBQ등갈비,1,12482,99,2.5,매도후보(고평가),548
갈비살/늑간살,1,26159,99,10.3,매도후보(고평가),559
LA갈비,1,23354,98,6.5,매도후보(고평가),548
황제늑간,1,20774,98,8.5,매도후보(고평가),556
삼겹양지,1,10531,97,1.7,매도후보(고평가),559
설도,1,14428,97,0.6,매도후보(고평가),559
차돌양지,1,13111,96,0.6,매도후보(고평가),559
차돌박이,1,19288,96,8.0,매도후보(고평가),559
스지,1,9210,96,0.8,매도후보(고평가),559
앞/척갈비,1,14727,93,-0.3,매도후보(고평가),559
설깃,1,14249,90,0.4,매도후보(고평가),554
등갈비/백립,1,10164,76,-2.1,매도후보(고평가),559
알전각/볼라전각,1,13910,75,-1.9,매도후보(고평가),559
알목심,1,17230,66,-2.2,중립,556
살치살,2,32914,63,1.7,중립,113
사골(뒷왕사골),2,3330,59,-7.5,중립,172
센터컷,1,11000,54,-0.7,중립,549
아롱사태,1,17746,50,3.4,중립,559
부채살,2,19578,28,0.5,매수후보(저평가),225
백립(조각백립),2,6878,12,-3.9,매수후보(저평가),224
홍창/소막창,2,4900,8,-19.5,매수후보(저평가),222
목뼈,1,3177,5,-2.6,매수후보(저평가),559
등갈비/백립(#2스펙),1,6657,4,-3.7,매수후보(저평가),559
