part,tier,current_price,pct_rank,momentum_30d,signal,n_obs
황제늑간,1,21687,99,14.0,매도후보(고평가),570
LA갈비,1,24304,98,11.0,매도후보(고평가),569
차돌박이,1,19495,98,4.3,매도후보(고평가),574
차돌양지,1,13179,98,1.5,매도후보(고평가),574
갈비살/늑간살,1,26315,98,10.3,매도후보(고평가),574
BBQ등갈비,1,12456,97,2.5,매도후보(고평가),570
스지,1,9214,95,1.5,매도후보(고평가),574
삼겹양지,1,10477,94,0.3,매도후보(고평가),574
앞/척갈비,1,14720,92,1.3,매도후보(고평가),574
설도,1,14286,88,0.1,매도후보(고평가),574
등갈비/백립,1,10322,87,3.2,매도후보(고평가),574
설깃,1,14206,84,-1.0,매도후보(고평가),569
알전각/볼라전각,1,13912,75,-0.1,중립,574
알목심,1,16854,61,-3.5,중립,571
아롱사태,1,17875,58,3.8,중립,574
사골(뒷왕사골),2,3117,49,-8.6,중립,187
부채살,2,19588,27,-2.9,매수후보(저평가),240
홍창/소막창,2,5063,16,-11.9,매수후보(저평가),236
살치살,2,30352,6,-10.7,매수후보(저평가),128
등갈비/백립(#2스펙),1,6638,6,-2.8,매수후보(저평가),574
목뼈,1,3120,5,-4.3,매수후보(저평가),574
백립(조각백립),2,6826,4,-2.8,매수후보(저평가),239
