part,tier,current_price,pct_rank,momentum_30d,signal,n_obs
BBQ등갈비,1,12635,99,2.2,매도후보(고평가),579
차돌박이,1,20237,99,4.7,매도후보(고평가),584
갈비살/늑간살,1,26355,97,5.9,매도후보(고평가),584
앞/척갈비,1,14994,97,2.6,매도후보(고평가),584
스지,1,9474,97,1.9,매도후보(고평가),584
LA갈비,1,23603,97,7.1,매도후보(고평가),578
황제늑간,1,20701,97,12.8,매도후보(고평가),570
차돌양지,1,13205,97,1.1,매도후보(고평가),584
등갈비/백립,1,10360,89,3.3,매도후보(고평가),583
삼겹양지,1,10279,89,-1.3,매도후보(고평가),584
설도,1,14303,87,0.1,매도후보(고평가),584
설깃,1,13947,83,-1.8,매도후보(고평가),579
알전각/볼라전각,1,13942,77,-0.2,매도후보(고평가),584
아롱사태,1,17927,59,2.9,중립,583
홍창/소막창,2,6363,57,14.9,중립,249
사골(뒷왕사골),2,3058,50,-9.6,중립,196
알목심,1,16252,47,-5.4,중립,581
부채살,2,19625,33,-3.8,매수후보(저평가),249
살치살,2,27714,13,-14.6,매수후보(저평가),138
백립(조각백립),2,6806,7,-1.7,매수후보(저평가),249
목뼈,1,3145,6,-1.2,매수후보(저평가),584
등갈비/백립(#2스펙),1,6611,6,-1.7,매수후보(저평가),584
