part,tier,current_price,pct_rank,momentum_30d,signal,n_obs
황제늑간,1,21550,99,1.9,매도후보(고평가),572
차돌박이,1,21655,99,9.6,매도후보(고평가),602
BBQ등갈비,1,12886,98,2.8,매도후보(고평가),598
설도,1,14592,97,1.2,매도후보(고평가),602
앞/척갈비,1,15464,97,4.6,매도후보(고평가),602
LA갈비,1,23660,96,-1.0,매도후보(고평가),597
차돌양지,1,13170,93,0.2,매도후보(고평가),602
갈비살/늑간살,1,25985,91,-0.5,매도후보(고평가),602
등갈비/백립,1,10401,89,1.7,매도후보(고평가),602
설깃,1,13730,78,-3.4,매도후보(고평가),597
스지,1,8948,78,-1.6,매도후보(고평가),602
알전각/볼라전각,1,13815,69,-0.6,중립,602
삼겹양지,1,9889,68,-4.9,중립,602
아롱사태,1,18348,66,2.3,중립,602
홍창/소막창,1,6385,60,31.5,중립,268
사골(뒷왕사골),2,2990,46,-6.8,중립,215
알목심,1,16224,45,-4.0,중립,599
부채살,1,19373,28,-1.9,매수후보(저평가),268
살치살,2,26513,12,-16.0,매수후보(저평가),156
백립(조각백립),1,6729,5,-1.4,매수후보(저평가),267
목뼈,1,3066,4,-0.4,매수후보(저평가),602
등갈비/백립(#2스펙),1,6475,4,-2.5,매수후보(저평가),602
