part,tier,current_price,pct_rank,momentum_30d,signal,n_obs
BBQ등갈비,1,12072,98,1.5,매도후보(고평가),520
황제늑간,1,18727,98,5.3,매도후보(고평가),520
삼겹양지,1,10317,98,2.9,매도후보(고평가),520
갈비살/늑간살,1,22987,97,9.4,매도후보(고평가),520
차돌박이,1,17652,97,4.3,매도후보(고평가),520
앞/척갈비,1,14721,95,1.7,매도후보(고평가),520
LA갈비,1,21575,95,3.6,매도후보(고평가),520
차돌양지,1,13013,94,0.6,매도후보(고평가),520
설깃,1,14178,93,-3.0,매도후보(고평가),515
등갈비/백립,1,10441,92,0.3,매도후보(고평가),520
스지,1,9088,91,4.5,매도후보(고평가),520
설도,1,14214,91,-0.2,매도후보(고평가),520
알전각/볼라전각,1,14214,85,-0.8,매도후보(고평가),520
센터컷,1,11072,85,0.0,매도후보(고평가),520
척리블렛,1,10740,84,-0.0,매도후보(고평가),513
살치살,2,32234,78,2.0,매도후보(고평가),74
알목심,1,17852,72,-3.5,중립,517
홍창/소막창,2,6490,64,-1.9,중립,186
부채살,2,19671,38,-3.1,중립,185
백립(조각백립),2,7221,37,-1.5,중립,185
아롱사태,1,16948,35,1.2,중립,520
목뼈,1,3273,6,-3.6,매수후보(저평가),520
등갈비/백립(#2스펙),1,6943,2,-3.1,매수후보(저평가),520
