part,tier,current_price,pct_rank,momentum_30d,signal,n_obs
황제늑간,1,21558,99,12.7,매도후보(고평가),567
갈비살/늑간살,1,26148,98,13.2,매도후보(고평가),567
LA갈비,1,24510,98,10.3,매도후보(고평가),562
차돌박이,1,19496,98,6.1,매도후보(고평가),567
차돌양지,1,13168,98,1.0,매도후보(고평가),567
BBQ등갈비,1,12550,97,3.4,매도후보(고평가),563
삼겹양지,1,10506,95,0.7,매도후보(고평가),567
앞/척갈비,1,14815,95,0.6,매도후보(고평가),567
설도,1,14383,95,0.5,매도후보(고평가),567
스지,1,9176,94,1.5,매도후보(고평가),567
설깃,1,14233,90,-0.8,매도후보(고평가),562
등갈비/백립,1,10281,83,0.7,매도후보(고평가),567
알전각/볼라전각,1,13920,76,-1.1,매도후보(고평가),567
알목심,1,16948,61,-2.7,중립,564
아롱사태,1,17889,58,4.1,중립,567
사골(뒷왕사골),2,3207,57,-6.8,중립,180
센터컷,1,11000,54,-0.5,중립,549
살치살,2,31921,27,-3.1,매수후보(저평가),121
부채살,2,19283,26,-2.5,매수후보(저평가),228
홍창/소막창,2,4874,12,-16.1,매수후보(저평가),233
등갈비/백립(#2스펙),1,6627,4,-3.4,매수후보(저평가),567
백립(조각백립),2,6840,3,-3.1,매수후보(저평가),232
목뼈,1,3103,3,-3.9,매수후보(저평가),567
