part,tier,current_price,pct_rank,momentum_30d,signal,n_obs
황제늑간,1,21110,99,10.8,매도후보(고평가),560
갈비살/늑간살,1,26180,99,10.8,매도후보(고평가),560
LA갈비,1,23567,98,7.0,매도후보(고평가),548
설도,1,14424,98,0.5,매도후보(고평가),560
BBQ등갈비,1,12530,98,3.1,매도후보(고평가),556
삼겹양지,1,10532,97,1.6,매도후보(고평가),560
스지,1,9212,96,0.9,매도후보(고평가),560
차돌양지,1,13114,96,0.6,매도후보(고평가),560
차돌박이,1,19271,96,7.9,매도후보(고평가),560
앞/척갈비,1,14744,93,-0.2,매도후보(고평가),560
설깃,1,14245,90,0.2,매도후보(고평가),555
등갈비/백립,1,10184,76,-1.7,매도후보(고평가),560
알전각/볼라전각,1,13904,76,-1.8,매도후보(고평가),560
알목심,1,17200,66,-2.1,중립,557
살치살,2,32810,59,1.1,중립,114
사골(뒷왕사골),2,3318,59,-7.3,중립,173
센터컷,1,11000,54,-0.6,중립,549
아롱사태,1,17783,50,3.6,중립,560
부채살,2,19507,28,0.3,매수후보(저평가),225
백립(조각백립),2,6911,12,-3.4,매수후보(저평가),225
홍창/소막창,2,4880,10,-19.5,매수후보(저평가),226
등갈비/백립(#2스펙),1,6639,4,-3.6,매수후보(저평가),560
목뼈,1,3168,4,-2.7,매수후보(저평가),560
