part,tier,current_price,pct_rank,momentum_30d,signal,n_obs
BBQ등갈비,1,12701,98,2.2,매도후보(고평가),583
차돌박이,1,20384,98,4.9,매도후보(고평가),587
앞/척갈비,1,15097,98,2.7,매도후보(고평가),587
황제늑간,1,20855,97,9.5,매도후보(고평가),571
차돌양지,1,13220,97,1.0,매도후보(고평가),587
갈비살/늑간살,1,26321,97,4.5,매도후보(고평가),587
LA갈비,1,23063,96,3.5,매도후보(고평가),582
스지,1,9282,95,0.7,매도후보(고평가),587
설도,1,14353,91,0.1,매도후보(고평가),587
등갈비/백립,1,10374,89,3.2,매도후보(고평가),587
삼겹양지,1,10213,87,-1.9,매도후보(고평가),587
설깃,1,13894,82,-2.0,매도후보(고평가),582
알전각/볼라전각,1,13923,76,0.0,매도후보(고평가),587
홍창/소막창,1,6509,66,21.9,중립,253
아롱사태,1,18003,60,2.5,중립,587
사골(뒷왕사골),2,3038,51,-9.0,중립,200
알목심,1,16385,49,-4.8,중립,584
부채살,1,19624,36,-3.9,중립,253
살치살,2,26855,13,-15.2,매수후보(저평가),141
목뼈,1,3172,6,-1.4,매수후보(저평가),587
백립(조각백립),1,6798,6,-1.5,매수후보(저평가),252
등갈비/백립(#2스펙),1,6558,3,-1.3,매수후보(저평가),587
