part,n_days,coverage_pct,recent_days,max_gap,start,tier,status
척리블렛,513,89,31,1,2025-01-23,0,제외(거래끊김)
삼겹양지(조각),391,68,1,81,2025-01-22,0,제외(거래끊김)
토시살,100,17,6,36,2025-12-23,0,제외(거래끊김)
안창살,26,5,0,1,2025-12-22,0,제외(거래끊김)
스지(뒷스지),24,4,0,1,2025-12-22,0,제외(거래끊김)
갈비살/늑간살,574,100,91,1,2025-01-22,1,Tier1(안정)
등갈비/백립,574,100,91,1,2025-01-22,1,Tier1(안정)
등갈비/백립(#2스펙),574,100,91,1,2025-01-22,1,Tier1(안정)
목뼈,574,100,91,1,2025-01-22,1,Tier1(안정)
삼겹양지,574,100,91,1,2025-01-22,1,Tier1(안정)
설도,574,100,91,1,2025-01-22,1,Tier1(안정)
스지,574,100,91,1,2025-01-22,1,Tier1(안정)
아롱사태,574,100,91,1,2025-01-22,1,Tier1(안정)
알전각/볼라전각,574,100,91,1,2025-01-22,1,Tier1(안정)
앞/척갈비,574,100,91,1,2025-01-22,1,Tier1(안정)
차돌박이,574,100,91,1,2025-01-22,1,Tier1(안정)
차돌양지,574,100,91,1,2025-01-22,1,Tier1(안정)
알목심,571,99,91,4,2025-01-22,1,Tier1(안정)
BBQ등갈비,570,99,87,5,2025-01-22,1,Tier1(안정)
황제늑간,570,99,87,1,2025-01-22,1,Tier1(안정)
LA갈비,569,99,86,6,2025-01-22,1,Tier1(안정)
설깃,569,99,91,6,2025-01-22,1,Tier1(안정)
센터컷,549,96,66,1,2025-01-22,1,Tier1(안정)
부채살,240,42,91,1,2025-12-22,2,Tier2(신규·활성)
백립(조각백립),239,42,91,1,2025-12-23,2,Tier2(신규·활성)
홍창/소막창,236,41,87,1,2025-12-22,2,Tier2(신규·활성)
사골(뒷왕사골),187,33,85,53,2025-12-22,2,Tier2(신규·활성)
살치살,128,22,91,1,2026-04-13,2,Tier2(신규·활성)
