part,n_days,coverage_pct,recent_days,max_gap,start,tier,status
척리블렛,513,90,38,1,2025-01-23,0,제외(거래끊김)
삼겹양지(조각),391,69,2,81,2025-01-22,0,제외(거래끊김)
토시살,100,18,13,36,2025-12-23,0,제외(거래끊김)
안창살,26,5,0,1,2025-12-22,0,제외(거래끊김)
스지(뒷스지),24,4,0,1,2025-12-22,0,제외(거래끊김)
갈비살/늑간살,567,100,91,1,2025-01-22,1,Tier1(안정)
등갈비/백립,567,100,91,1,2025-01-22,1,Tier1(안정)
등갈비/백립(#2스펙),567,100,91,1,2025-01-22,1,Tier1(안정)
목뼈,567,100,91,1,2025-01-22,1,Tier1(안정)
삼겹양지,567,100,91,1,2025-01-22,1,Tier1(안정)
설도,567,100,91,1,2025-01-22,1,Tier1(안정)
스지,567,100,91,1,2025-01-22,1,Tier1(안정)
아롱사태,567,100,91,1,2025-01-22,1,Tier1(안정)
알전각/볼라전각,567,100,91,1,2025-01-22,1,Tier1(안정)
앞/척갈비,567,100,91,1,2025-01-22,1,Tier1(안정)
차돌박이,567,100,91,1,2025-01-22,1,Tier1(안정)
차돌양지,567,100,91,1,2025-01-22,1,Tier1(안정)
황제늑간,567,100,91,1,2025-01-22,1,Tier1(안정)
알목심,564,99,91,4,2025-01-22,1,Tier1(안정)
BBQ등갈비,563,99,87,5,2025-01-22,1,Tier1(안정)
LA갈비,562,99,86,6,2025-01-22,1,Tier1(안정)
설깃,562,99,91,6,2025-01-22,1,Tier1(안정)
센터컷,549,97,73,1,2025-01-22,1,Tier1(안정)
홍창/소막창,233,41,91,1,2025-12-22,2,Tier2(신규·활성)
백립(조각백립),232,41,91,1,2025-12-23,2,Tier2(신규·활성)
부채살,228,40,86,1,2025-12-22,2,Tier2(신규·활성)
사골(뒷왕사골),180,32,78,53,2025-12-22,2,Tier2(신규·활성)
살치살,121,21,91,1,2026-04-13,2,Tier2(신규·활성)
