part,n_days,coverage_pct,recent_days,max_gap,start,tier,status
척리블렛,513,92,45,1,2025-01-23,0,제외(거래끊김)
삼겹양지(조각),391,70,2,81,2025-01-22,0,제외(거래끊김)
토시살,100,18,14,36,2025-12-23,0,제외(거래끊김)
안창살,26,5,0,1,2025-12-22,0,제외(거래끊김)
스지(뒷스지),24,4,0,1,2025-12-22,0,제외(거래끊김)
갈비살/늑간살,560,100,91,1,2025-01-22,1,Tier1(안정)
등갈비/백립,560,100,91,1,2025-01-22,1,Tier1(안정)
등갈비/백립(#2스펙),560,100,91,1,2025-01-22,1,Tier1(안정)
목뼈,560,100,91,1,2025-01-22,1,Tier1(안정)
삼겹양지,560,100,91,1,2025-01-22,1,Tier1(안정)
설도,560,100,91,1,2025-01-22,1,Tier1(안정)
스지,560,100,91,1,2025-01-22,1,Tier1(안정)
아롱사태,560,100,91,1,2025-01-22,1,Tier1(안정)
알전각/볼라전각,560,100,91,1,2025-01-22,1,Tier1(안정)
앞/척갈비,560,100,91,1,2025-01-22,1,Tier1(안정)
차돌박이,560,100,91,1,2025-01-22,1,Tier1(안정)
차돌양지,560,100,91,1,2025-01-22,1,Tier1(안정)
황제늑간,560,100,91,1,2025-01-22,1,Tier1(안정)
알목심,557,99,91,4,2025-01-22,1,Tier1(안정)
BBQ등갈비,556,99,87,5,2025-01-22,1,Tier1(안정)
설깃,555,99,86,6,2025-01-22,1,Tier1(안정)
센터컷,549,98,80,1,2025-01-22,1,Tier1(안정)
LA갈비,548,98,79,1,2025-01-22,1,Tier1(안정)
홍창/소막창,226,40,91,1,2025-12-22,2,Tier2(신규·활성)
백립(조각백립),225,40,91,1,2025-12-23,2,Tier2(신규·활성)
부채살,225,40,90,1,2025-12-22,2,Tier2(신규·활성)
사골(뒷왕사골),173,31,71,53,2025-12-22,2,Tier2(신규·활성)
살치살,114,20,91,1,2026-04-13,2,Tier2(신규·활성)
