part,n_days,coverage_pct,recent_days,max_gap,start,tier,status
삼겹양지(조각),391,75,18,81,2025-01-22,0,제외(거래끊김)
사골(뒷왕사골),133,26,39,53,2025-12-22,0,제외(거래끊김)
토시살,100,19,25,36,2025-12-23,0,제외(거래끊김)
안창살,26,5,0,1,2025-12-22,0,제외(거래끊김)
스지(뒷스지),24,5,0,1,2025-12-22,0,제외(거래끊김)
BBQ등갈비,520,100,91,1,2025-01-22,1,Tier1(안정)
LA갈비,520,100,91,1,2025-01-22,1,Tier1(안정)
갈비살/늑간살,520,100,91,1,2025-01-22,1,Tier1(안정)
등갈비/백립,520,100,91,1,2025-01-22,1,Tier1(안정)
등갈비/백립(#2스펙),520,100,91,1,2025-01-22,1,Tier1(안정)
목뼈,520,100,91,1,2025-01-22,1,Tier1(안정)
삼겹양지,520,100,91,1,2025-01-22,1,Tier1(안정)
설도,520,100,91,1,2025-01-22,1,Tier1(안정)
센터컷,520,100,91,1,2025-01-22,1,Tier1(안정)
스지,520,100,91,1,2025-01-22,1,Tier1(안정)
아롱사태,520,100,91,1,2025-01-22,1,Tier1(안정)
알전각/볼라전각,520,100,91,1,2025-01-22,1,Tier1(안정)
앞/척갈비,520,100,91,1,2025-01-22,1,Tier1(안정)
차돌박이,520,100,91,1,2025-01-22,1,Tier1(안정)
차돌양지,520,100,91,1,2025-01-22,1,Tier1(안정)
황제늑간,520,100,91,1,2025-01-22,1,Tier1(안정)
알목심,517,99,91,4,2025-01-22,1,Tier1(안정)
설깃,515,99,86,6,2025-01-22,1,Tier1(안정)
척리블렛,513,99,85,1,2025-01-23,1,Tier1(안정)
홍창/소막창,186,36,91,1,2025-12-22,2,Tier2(신규·활성)
백립(조각백립),185,36,91,1,2025-12-23,2,Tier2(신규·활성)
부채살,185,36,90,1,2025-12-22,2,Tier2(신규·활성)
살치살,74,14,74,1,2026-04-13,2,Tier2(신규·활성)
