std_date,구분,부위별_갈비_합계,부위별_등심_합계,부위별_목심_합계,부위별_사태_합계,부위별_설도_합계,부위별_안심_합계,부위별_앞다리_합계,부위별_양지_합계,부위별_우둔_합계,부위별_채끝_합계,부위별_기타_합계,부위별_계_합계
2026-01,미국,6421.4,54.3,1288.2,8.4,3.7,1.8,1099.0,3826.5,0.0,3.1,,25412.799999999996
2026-01,호주,3504.4,1824.4,720.3,509.2,1166.2,24.2,2325.4,2364.6,1707.7,43.7,2030.7,32441.700000000004
2025-12,미국,8226.0,116.0,1742.0,112.0,112.0,23.0,406.0,3059.0,0.0,7.0,0.0,13803.0
2025-12,호주,3599.0,2484.0,990.0,479.0,1404.0,9.0,2769.0,2628.0,1648.0,51.0,2003.0,18064.0
2025-11,미국,5977.0,87.0,105.0,147.0,88.0,0.0,115.0,2428.0,0.0,0.0,0.0,8947.0
2025-11,호주,2935.0,1486.0,981.0,604.0,1168.0,41.0,1616.0,2125.0,1162.0,1.0,1799.0,13918.0
2025-10,미국,6048.0,72.0,121.0,165.0,0.0,23.0,92.0,2688.0,0.0,1.0,0.0,9210.0
2025-10,호주,2920.0,1764.0,941.0,764.0,1044.0,26.0,1770.0,2457.0,1634.0,35.0,2189.0,15544.0
2025-09,미국,6406.0,202.0,935.0,108.0,1.0,0.0,292.0,2027.0,0.0,1.0,0.0,9972.0
2025-09,호주,3605.0,2055.0,818.0,819.0,1292.0,79.0,1926.0,2719.0,1962.0,135.0,3438.0,18848.0
2025-08,미국,6106.0,211.0,568.0,127.0,5.0,2.0,256.0,2709.0,0.0,0.0,0.0,9984.0
2025-08,호주,3395.0,1562.0,913.0,808.0,1677.0,27.0,2210.0,2299.0,1637.0,100.0,3704.0,18332.0
2025-07,미국,8832.0,652.0,732.0,148.0,0.0,23.0,786.0,4606.0,1.0,8.0,0.0,15788.0
2025-07,호주,3559.0,1562.0,797.0,748.0,1512.0,9.0,2546.0,2870.0,1647.0,166.0,2424.0,17840.0
2025-06,미국,7320.0,280.0,1161.0,82.0,22.0,12.0,844.0,4539.0,0.0,4.0,0.0,14264.0
2025-06,호주,3003.0,1322.0,385.0,337.0,924.0,11.0,1851.0,2296.0,1235.0,42.0,2446.0,13852.0
2025-05,미국,9287.0,519.0,2028.0,87.0,575.0,29.0,1600.0,6606.0,11.0,0.0,0.0,20742.0
2025-05,호주,3785.0,2044.0,938.0,455.0,1222.0,11.0,2567.0,3367.0,1658.0,11.0,2726.0,18784.0
